item                 ,context                         ,en                               ,fr                                  ,es                                     ,ru
med                  ,row name (descr)                ,Median                           ,Médiane                             ,Mediana                                ,медиана
q3                   ,row name (descr)                ,Q3                               ,Q3                                  ,Q3                                     ,Q3
max                  ,row name (descr)                ,Max                              ,Max                                 ,Max                                    ,макс
mad                  ,row name (descr)                ,MAD                              ,ÉMA                                 ,DAP                                    ,MAD
iqr                  ,row name (descr)                ,IQR                              ,ÉIQ                                 ,RI                                     ,IQR
cv                   ,row name (descr)                ,CV                               ,CV                                  ,CV                                     ,CV
skewness             ,row name (descr)                ,Skewness                         ,Asymétrie                           ,Asimetría                              ,асимметрия
se.skewness          ,row name (descr)                ,SE.Skewness                      ,ET-Asymétrie                        ,ES-Asimetría                           ,SE.асимметрия
kurtosis             ,row name (descr)                ,Kurtosis                         ,Aplatissement                       ,Curtosis                               ,эксцесс
n.valid              ,row name (descr)                ,N.Valid                          ,Nb.Valide                           ,Num.Válido                             ,Цифр. корр
pct.valid            ,row name (descr)                ,Pct.Valid                        ,Pct.Valide                          ,Pct.Válido                             ,Проц. корр
no                   ,column name (dfSummary)         ,No                               ,No                                  ,No                                     ,№
stats.values         ,column name (dfSummary)         ,Stats / Values                   ,Stats / valeurs                     ,Estadísticas / Valores                 ,[Stats / Values]
freqs.pct.valid      ,column name (dfSummary)         ,Freqs (% of Valid)               ,Fréq. (% de valide)                 ,Frec. (% sobre válido)                 ,[Freqs (% of Valid)]
graph                ,column name (dfSummary)         ,Graph                            ,Diagramme                           ,Gráfico                                ,диаграмма
text.graph           ,column name (dfSummary)         ,Text Graph                       ,Diagramme texte                     ,Gráfico texto / ascii?                 ,текст. диаграмма
missing              ,column name (dfSummary)         ,Missing                          ,Manquant                            ,Faltante                               ,отсутствующее
distinct.values      ,cell content (dfSummary)        ,distinct values                  ,valeurs uniques                     ,valores distintos                      ,уникальные значения
int.sequence         ,cell content (dfSummary)        ,Integer sequence                 ,Séquence d'entiers                  ,Secuencia de enteros                   ,целочисленная последовательность
rounded              ,cell content (dfSummary)        ,rounded                          ,arrondi                             ,redondeo                               ,округлённое
others               ,cell content (dfSummary)        ,others                           ,autres                              ,otros                                  ,остальные
code                 ,cell content (dfSummary)        ,code                             ,(codes)                             ,(codigos)                              ,[код]
mode                 ,cell content (dfSummary)        ,mode                             ,mode                                ,modo                                   ,[mode]
med.short            ,cell content (dfSummary)        ,med                              ,med                                 ,mediana                                ,[med]
start                ,cell content (dfSummary)        ,Start                            ,Début                               ,principio                              ,начало
end                  ,cell content (dfSummary)        ,End                              ,Fin                                 ,término                                ,конец
generated.by         ,footnote                        ,Generated by                     ,Généré par                          ,Generado por                           ,Сгенерировано
version              ,footnote                        ,version                          ,version                             ,versión                                ,версия
date.fmt             ,footnote                        ,%Y-%m-%d                         ,%Y-%m-%d                            ,%Y-%m-%d                               ,%Y-%m-%d
