item                 ,context                         ,en                               ,fr                                  ,es                                     ,ru                                         ,de                                      
datetime             ,heading value for type          ,Datetime                         ,Horodatage                          ,                                       ,Datetime                                   ,                                        
freq                 ,column name (freq)              ,Freq                             ,Fréq.                               ,                                       ,Част.                                      ,                                        
pct.valid            ,column name (freq)              ,% Valid                          ,% Valide                            ,                                       ,% корр.                                    ,                                        
pct.valid.cum        ,column name (freq)              ,% Valid Cum.                     ,% Valide cum.                       ,                                       ,% корр. сумм.                              ,                                        
pct.total            ,column name (freq)              ,% Total                          ,% Total                             ,                                       ,% сумма                                    ,                                        
pct.total.cum        ,column name (freq)              ,% Total Cum.                     ,% Total cum.                        ,                                       ,% совокупной суммы                         ,                                        
pct.cum              ,column name (freq)              ,% Cum.                           ,% Cum.                              ,                                       ,% суммы                                    ,                                        
valid                ,column name (freq & dfSummary)  ,Valid                            ,Valide                              ,                                       ,корректное                                 ,                                        
total                ,column grouping (freq)          ,Total                            ,Total                               ,                                       ,сумма                                      ,                                        
mean                 ,row name (descr)                ,Mean                             ,Moy                                 ,                                       ,среднее значение                           ,                                        
sd                   ,row name (descr)                ,Std.Dev                          ,É-t                                 ,                                       ,ст. откл.                                  ,                                        
min                  ,row name (descr)                ,Min                              ,Min                                 ,                                       ,мин                                        ,                                        
q1                   ,row name (descr)                ,Q1                               ,Q1                                  ,                                       ,Q1                                         ,                                        
med                  ,row name (descr)                ,Median                           ,Médiane                             ,                                       ,медиана                                    ,                                        
q3                   ,row name (descr)                ,Q3                               ,Q3                                  ,                                       ,Q3                                         ,                                        
max                  ,row name (descr)                ,Max                              ,Max                                 ,                                       ,макс                                       ,                                        
mad                  ,row name (descr)                ,MAD                              ,ÉMA                                 ,                                       ,MAD                                        ,                                        
iqr                  ,row name (descr)                ,IQR                              ,ÉIQ                                 ,                                       ,IQR                                        ,                                        
cv                   ,row name (descr)                ,CV                               ,CV                                  ,                                       ,CV                                         ,                                        
skewness             ,row name (descr)                ,Skewness                         ,Asymétrie                           ,                                       ,асимметрия                                 ,                                        
se.skewness          ,row name (descr)                ,SE.Skewness                      ,ET-Asymétrie                        ,                                       ,SE.асимметрия                              ,                                        
kurtosis             ,row name (descr)                ,Kurtosis                         ,Aplatissement                       ,                                       ,эксцесс                                    ,                                        
n.valid              ,row name (descr)                ,N.Valid                          ,Nb.Valide                           ,                                       ,Цифр. корр                                 ,                                        
pct.valid            ,row name (descr)                ,Pct.Valid                        ,Pct.Valide                          ,                                       ,Проц. корр                                 ,                                        
no                   ,column name (dfSummary)         ,No                               ,No                                  ,                                       ,№                                          ,                                        
stats.values         ,column name (dfSummary)         ,Stats / Values                   ,Stats / valeurs                     ,                                       ,[Stats / Values]                           ,                                        
freqs.pct.valid      ,column name (dfSummary)         ,Freqs (% of Valid)               ,Fréq. (% de valide)                 ,                                       ,[Freqs (% of Valid)]                       ,                                        
graph                ,column name (dfSummary)         ,Graph                            ,Diagramme                           ,                                       ,диаграмма                                  ,                                        
text.graph           ,column name (dfSummary)         ,Text Graph                       ,Diagramme texte                     ,                                       ,текст. диаграмма                           ,                                        
missing              ,column name (dfSummary)         ,Missing                          ,Manquant                            ,                                       ,отсутствующее                              ,                                        
distinct.values      ,cell content (dfSummary)        ,distinct values                  ,valeurs uniques                     ,                                       ,уникальные значения                        ,                                        
int.sequence         ,cell content (dfSummary)        ,Integer sequence                 ,Séquence d'entiers                  ,                                       ,целочисленная последовательность           ,                                        
rounded              ,cell content (dfSummary)        ,rounded                          ,arrond.                             ,                                       ,округлённое                                ,                                        
others               ,cell content (dfSummary)        ,others                           ,autres                              ,otros                                  ,остальные                                  ,                                        
code                 ,cell content (dfSummary)        ,code                             ,(codes)                             ,                                       ,[код]                                      ,                                        
mode                 ,cell content (dfSummary)        ,mode                             ,mode                                ,                                       ,[mode]                                     ,                                        
med.short            ,cell content (dfSummary)        ,med                              ,med                                 ,                                       ,[med]                                      ,                                        
start                ,cell content (dfSummary)        ,Start                            ,Début                               ,                                       ,начало                                     ,                                        
end                  ,cell content (dfSummary)        ,End                              ,Fin                                 ,                                       ,конец                                      ,                                        
generated.by         ,footnote                        ,Generated by                     ,Généré par                          ,                                       ,Сгенерировано                              ,                                        
version              ,footnote                        ,version                          ,version                             ,                                       ,версия                                     ,                                        
date.fmt             ,footnote                        ,%Y-%m-%d                         ,%Y-%m-%d                            ,                                       ,%Y-%m-%d                                   ,                                        
