item                 ,context                         ,en                               ,fr                                  ,es                                     ,de                                         ,ru                                                
valid                ,column name (freq & dfSummary)  ,Valid                            ,Valide                              ,Válido                                 ,                                           ,Valid                                             
total                ,column grouping (freq)          ,Total                            ,Total                               ,Total                                  ,                                           ,сумма                                             
mean                 ,row name (descr)                ,Mean                             ,Moy                                 ,Media                                  ,                                           ,Mean                                              
sd                   ,row name (descr)                ,Std.Dev                          ,É-t                                 ,D-std.                                 ,                                           ,Std.Dev                                           
min                  ,row name (descr)                ,Min                              ,Min                                 ,Min                                    ,                                           ,Min                                               
q1                   ,row name (descr)                ,Q1                               ,Q1                                  ,Q1                                     ,                                           ,Q1                                                
med                  ,row name (descr)                ,Median                           ,Médiane                             ,Mediana                                ,                                           ,Median                                            
q3                   ,row name (descr)                ,Q3                               ,Q3                                  ,Q3                                     ,                                           ,Q3                                                
max                  ,row name (descr)                ,Max                              ,Max                                 ,Max                                    ,                                           ,Max                                               
mad                  ,row name (descr)                ,MAD                              ,ÉMA                                 ,DAP                                    ,                                           ,MAD                                               
iqr                  ,row name (descr)                ,IQR                              ,ÉIQ                                 ,RI                                     ,                                           ,IQR                                               
cv                   ,row name (descr)                ,CV                               ,CV                                  ,CV                                     ,                                           ,CV                                                
skewness             ,row name (descr)                ,Skewness                         ,Asymétrie                           ,Asimetría                              ,                                           ,Skewness                                          
se.skewness          ,row name (descr)                ,SE.Skewness                      ,ET-Asymétrie                        ,ES-Asimetría                           ,                                           ,SE.Skewness                                       
kurtosis             ,row name (descr)                ,Kurtosis                         ,Aplatissement                       ,Curtosis                               ,                                           ,Kurtosis                                          
n.valid              ,row name (descr)                ,N.Valid                          ,Nb.Valide                           ,Num.Válido                             ,                                           ,N.Valid                                           
pct.valid            ,row name (descr)                ,Pct.Valid                        ,Pct.Valide                          ,Pct.Válido                             ,                                           ,Pct.Valid                                         
no                   ,column name (dfSummary)         ,No                               ,No                                  ,No                                     ,                                           ,No                                                
stats.values         ,column name (dfSummary)         ,Stats / Values                   ,Stats / valeurs                     ,Estadísticas / Valores                 ,                                           ,Stats / Values                                    
freqs.pct.valid      ,column name (dfSummary)         ,Freqs (% of Valid)               ,Fréq. (% de valide)                 ,Frec. (% sobre válido)                 ,                                           ,Freqs (% of Valid)                                
graph                ,column name (dfSummary)         ,Graph                            ,Diagramme                           ,Gráfico                                ,                                           ,Graph                                             
text.graph           ,column name (dfSummary)         ,Text Graph                       ,Diagramme texte                     ,Gráfico texto / ascii?                 ,                                           ,Text Graph                                        
missing              ,column name (dfSummary)         ,Missing                          ,Manquant                            ,Faltante                               ,                                           ,Missing                                           
distinct.values      ,cell content (dfSummary)        ,distinct values                  ,valeurs uniques                     ,valores distintos                      ,                                           ,distinct values                                   
int.sequence         ,cell content (dfSummary)        ,Integer sequence                 ,Séquence d'entiers                  ,Secuencia de enteros                   ,                                           ,Integer sequence                                  
rounded              ,cell content (dfSummary)        ,rounded                          ,arrondi                             ,redondeo                               ,                                           ,rounded                                           
others               ,cell content (dfSummary)        ,others                           ,autres                              ,otros                                  ,                                           ,others                                            
code                 ,cell content (dfSummary)        ,code                             ,(codes)                             ,(codigos)                              ,                                           ,code                                              
mode                 ,cell content (dfSummary)        ,mode                             ,mode                                ,modo                                   ,                                           ,mode                                              
med.short            ,cell content (dfSummary)        ,med                              ,med                                 ,mediana                                ,                                           ,med                                               
start                ,cell content (dfSummary)        ,Start                            ,Début                               ,principio                              ,                                           ,Start                                             
end                  ,cell content (dfSummary)        ,End                              ,Fin                                 ,término                                ,                                           ,End                                               
generated.by         ,footnote                        ,Generated by                     ,Généré par                          ,Generado por                           ,                                           ,Generated by                                      
version              ,footnote                        ,version                          ,version                             ,versión                                ,                                           ,version                                           
date.fmt             ,footnote                        ,%Y-%m-%d                         ,%Y-%m-%d                            ,%Y-%m-%d                               ,                                           ,%Y-%m-%d                                          
